home_team,away_team,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,date,stage,stadium,city
Russia,Slovakia,1,2,,,1,2,2016-06-15T13:00:00Z,Group B,Stade Pierre Mauroy,Lille Métropole
Portugal,Iceland,1,1,,,1,1,2016-06-14T19:00:00Z,Group F,Stade Geoffroy Guichard,Saint-Etienne
Austria,Hungary,0,2,,,0,2,2016-06-14T16:00:00Z,Group F,Stade de Bordeaux,Bordeaux
Belgium,Italy,0,2,,,0,2,2016-06-13T19:00:00Z,Group E,OL Stadium,Lyon
Ireland,Sweden,1,1,,,1,1,2016-06-13T16:00:00Z,Group E,Stade de France,Saint-Denis
Spain,Czechia,1,0,,,1,0,2016-06-13T13:00:00Z,Group D,Stadium de Toulouse,Toulouse
Germany,Ukraine,2,0,,,2,0,2016-06-12T19:00:00Z,Group C,Stade Pierre Mauroy,Lille Métropole
Poland,Northern Ireland,1,0,,,1,0,2016-06-12T16:00:00Z,Group C,Grand Stade de Nice,Nice
Turkey,Croatia,0,1,,,0,1,2016-06-12T13:00:00Z,Group D,Parc des Princes,Paris
England,Russia,1,1,,,1,1,2016-06-11T19:00:00Z,Group B,Stade de Marseille,Marseille
Wales,Slovakia,2,1,,,2,1,2016-06-11T16:00:00Z,Group B,Stade de Bordeaux,Bordeaux
Albania,Switzerland,0,1,,,0,1,2016-06-11T13:00:00Z,Group A,Stade Bollaert-Delelis,Lens Agglo
France,Romania,2,1,,,2,1,2016-06-10T19:00:00Z,Group A,Stade de France,Saint-Denis
