home_team,away_team,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,date,stage,stadium,city
North Macedonia,Armenia,2,0,,,2,0,2018-09-09T16:00:00Z,Group D4,National Arena Todor Proeski ,Skopje
Bulgaria,Norway,1,0,,,1,0,2018-09-09T16:00:00Z,Group C3,Natsionalen Stadion Vasil Levski,Sofia
Ukraine,Slovakia,1,0,,,1,0,2018-09-09T13:00:00Z,Group B1,Arena Lviv,Lviv
England,Spain,1,2,,,1,2,2018-09-08T18:45:00Z,Group A4,Wembley Stadium,London
Luxembourg,Moldova,4,0,,,4,0,2018-09-08T18:45:00Z,Group D2,Stade Josy Barthel,Luxembourg
Estonia,Greece,0,1,,,0,1,2018-09-08T18:45:00Z,Group C2,Lilleküla Stadium,Tallinn
Switzerland,Iceland,6,0,,,6,0,2018-09-08T16:00:00Z,Group A2,Arena St. Gallen,St Gallen
Belarus,San Marino,5,0,,,5,0,2018-09-08T16:00:00Z,Group D2,National Olympic Stadium Dinamo,Minsk
Finland,Hungary,1,0,,,1,0,2018-09-08T16:00:00Z,Group C2,Tampere Stadion,Tampere
Northern Ireland,Bosnia and Herzegovina,1,2,,,1,2,2018-09-08T13:00:00Z,Group B3,Windsor Park,Belfast
Italy,Poland,1,1,,,1,1,2018-09-07T18:45:00Z,Group A3,Renato Dall'Ara,Bologna
Albania,Israel,1,0,,,1,0,2018-09-07T18:45:00Z,Group C1,Elbasan Arena,Elbasan
Turkey,Russia,1,2,,,1,2,2018-09-07T18:45:00Z,Group B2,Şenol Güneş Spor Kompleksi,Trabzon
Faroe Islands,Malta,3,1,,,3,1,2018-09-07T18:45:00Z,Group D3,Tórsvøllur,Torshavn
Romania,Montenegro,0,0,,,0,0,2018-09-07T18:45:00Z,Group C4,Stadionul Ilie Oană,Ploiesti
Lithuania,Serbia,0,1,,,0,1,2018-09-07T18:45:00Z,Group C4,LFF stadionas,Vilnius
Azerbaijan,Kosovo,0,0,,,0,0,2018-09-07T16:00:00Z,Group D3,Baku Olympic Stadium,Baku
Germany,France,0,0,,,0,0,2018-09-06T18:45:00Z,Group A1,Fußball Arena München,Munich
Czechia,Ukraine,1,2,,,1,2,2018-09-06T18:45:00Z,Group B1,City Stadium,Uherske Hradiste
Latvia,Andorra,0,0,,,0,0,2018-09-06T18:45:00Z,Group D1,Daugava,Riga
Wales,Ireland,4,1,,,4,1,2018-09-06T18:45:00Z,Group B4,Cardiff City Stadium,Cardiff
Gibraltar,North Macedonia,0,2,,,0,2,2018-09-06T18:45:00Z,Group D4,Victoria Stadium,Gibraltar
Norway,Cyprus,2,0,,,2,0,2018-09-06T18:45:00Z,Group C3,Ullevaal Stadion,Oslo
Slovenia,Bulgaria,1,2,,,1,2,2018-09-06T18:45:00Z,Group C3,Stadion Stožice,Ljubljana
Armenia,Liechtenstein,2,1,,,2,1,2018-09-06T16:00:00Z,Group D4,Republican Stadium after Vazgen Sargsyan,Yerevan
Kazakhstan,Georgia,0,2,,,0,2,2018-09-06T14:00:00Z,Group D1,Astana Arena,Astana
