home_team,away_team,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,date,stage,stadium,city
ES,CH,3,2,,,3,2,2024-11-18T18:45:00Z,Group A4,Heliodoro Rodríguez López,Santa Cruz de Tenerife
IL,BE,1,0,,,1,0,2024-11-17T18:45:00Z,Group A2,Bozsik Aréna,Budapest
IT,FR,1,3,,,1,3,2024-11-17T18:45:00Z,Group A2,San Siro,Milan
GB-ENG,IE,5,0,,,5,0,2024-11-17T18:00:00Z,Group B2,Wembley Stadium,London
FI,GR,0,2,,,0,2,2024-11-17T18:00:00Z,Group B2,Helsinki Olympic Stadium,Helsinki
AT,SI,1,1,,,1,1,2024-11-17T18:00:00Z,Group B3,Ernst-Happel-Stadion,Vienna
NO,KZ,5,0,,,5,0,2024-11-17T18:00:00Z,Group B3,Ullevaal Stadion,Oslo
LV,AM,1,2,,,1,2,2024-11-17T15:00:00Z,Group C4,Skonto Stadions,Riga
MK,FO,1,0,,,1,0,2024-11-17T15:00:00Z,Group C4,National Arena Todor Proeski,Skopje
AL,CZ,0,0,,,0,0,2024-11-16T20:45:00Z,Group B1,Air AL Stadium,Tirana
SE,SK,2,1,,,2,1,2024-11-16T20:45:00Z,Group C1,Strawberry Arena,Solna
DE,BA,7,0,,,7,0,2024-11-16T18:45:00Z,Group A3,Europa-Park Stadion,Freiburg
NL,HU,4,0,,,4,0,2024-11-16T18:45:00Z,Group A3,Johan Cruyff Arena,Amsterdam
GE,UA,1,1,,,1,1,2024-11-16T18:00:00Z,Group B1,Adjarabet Arena,Batumi
ME,IS,0,2,,,0,2,2024-11-16T18:00:00Z,Group B4,Gradski Stadion,Nikšić
TR,GB-WLS,0,0,,,0,0,2024-11-16T18:00:00Z,Group B4,Kadir Has Stadium,Kayseri
AD,MD,0,1,,,0,1,2024-11-16T18:00:00Z,Group D2,Estadi Nacional,AD la Vella
AZ,EE,0,0,,,0,0,2024-11-16T15:00:00Z,Group C1,Gabala City Stadium,Gabala
RO,XK,3,0,,,3,0,2024-11-15T20:45:00Z,Group C2,National Arena Bucharest,Bucharest
LU,BG,0,1,,,0,1,2024-11-15T20:45:00Z,Group C3,Stade de LU,LU
GB-NIR,BY,2,0,,,2,0,2024-11-15T20:45:00Z,Group C3,Windsor Park,Belfast
SM,GI,1,1,,,1,1,2024-11-15T20:45:00Z,Group D1,SM Stadium,Serravalle
PT,PL,5,1,,,5,1,2024-11-15T19:45:00Z,Group A1,Estádio do Dragão,Porto
GB-SCT,HR,1,0,,,1,0,2024-11-15T19:45:00Z,Group A1,Hampden Park,Glasgow
DK,ES,1,2,,,1,2,2024-11-15T18:45:00Z,Group A4,Parken Stadium,Copenhagen
CH,RS,1,1,,,1,1,2024-11-15T18:45:00Z,Group A4,Stadion Letzigrund,Zürich
CY,LT,2,1,,,2,1,2024-11-15T18:00:00Z,Group C2,AEK Arena,Larnaca
GR,GB-ENG,0,3,,,0,3,2024-11-14T20:45:00Z,Group B2,Athens Olympic Stadium,Athens
IE,FI,1,0,,,1,0,2024-11-14T20:45:00Z,Group B2,Aviva Stadium,Dublin
SI,NO,1,4,,,1,4,2024-11-14T20:45:00Z,Group B3,Stadion Stožice,Ljubljana
MK,LV,1,0,,,1,0,2024-11-14T20:45:00Z,Group C4,National Arena Todor Proeski,Skopje
BE,IT,0,1,,,0,1,2024-11-14T18:45:00Z,Group A2,King Baudouin Stadium,Brussels
FR,IL,0,0,,,0,0,2024-11-14T18:45:00Z,Group A2,Stade de FR,Saint-Denis
AM,FO,0,1,,,0,1,2024-11-14T18:00:00Z,Group C4,Republican Stadium after Vazgen Sargsyan,Yerevan
KZ,AT,0,2,,,0,2,2024-11-14T16:00:00Z,Group B3,Almaty Ortalyk Stadion,Almaty
XK,CY,3,0,,,3,0,2024-10-15T20:45:00Z,Group C2,Stadiumi Fadil Vokrri,Pristina
LT,RO,1,2,,,1,2,2024-10-15T20:45:00Z,Group C2,Dariaus ir Girėno stadionas,Kaunas
BY,LU,1,1,,,1,1,2024-10-15T20:45:00Z,Group C3,ZTE Arena,Zalaegerszeg
GB-NIR,BG,5,0,,,5,0,2024-10-15T20:45:00Z,Group C3,Windsor Park,Belfast
GB-SCT,PT,0,0,,,0,0,2024-10-15T19:45:00Z,Group A1,Hampden Park,Glasgow
PL,HR,3,3,,,3,3,2024-10-15T18:45:00Z,Group A1,Stadion Narodowy,Warsaw
ES,RS,3,0,,,3,0,2024-10-15T18:45:00Z,Group A4,Nuevo Arcángel,Córdoba
CH,DK,2,2,,,2,2,2024-10-15T18:45:00Z,Group A4,Kybunpark,St Gallen
UA,CZ,1,1,,,1,1,2024-10-14T20:45:00Z,Group B1,Stadion Miejski we Wrocławiu,Wrocław
IS,TR,2,4,,,2,4,2024-10-14T20:45:00Z,Group B4,Laugardalsvöllur,Reykjavík
GB-WLS,ME,1,0,,,1,0,2024-10-14T20:45:00Z,Group B4,Cardiff City Stadium,Cardiff
EE,SE,0,3,,,0,3,2024-10-14T20:45:00Z,Group C1,Lilleküla Stadium,Tallinn
BE,FR,1,2,,,1,2,2024-10-14T18:45:00Z,Group A2,King Baudouin Stadium,Brussels
IT,IL,4,1,,,4,1,2024-10-14T18:45:00Z,Group A2,Stadio Friuli,Udine
BA,HU,0,2,,,0,2,2024-10-14T18:45:00Z,Group A3,Stadion Bilino Polje,Zenica
DE,NL,1,0,,,1,0,2024-10-14T18:45:00Z,Group A3,Allianz Arena,Munich
GE,AL,0,1,,,0,1,2024-10-14T18:00:00Z,Group B1,Mikheil Meskhi Stadium,Tbilisi
AZ,SK,1,3,,,1,3,2024-10-14T18:00:00Z,Group C1,Tofiq Bahramov Republican Stadium,Baku
GR,IE,2,0,,,2,0,2024-10-13T20:45:00Z,Group B2,Karaiskakis Stadium,Piraeus
AT,NO,5,1,,,5,1,2024-10-13T20:45:00Z,Group B3,Raiffeisen Arena,Linz
FO,LV,1,1,,,1,1,2024-10-13T20:45:00Z,Group C4,Tórsvøllur,Tórshavn
FI,GB-ENG,1,3,,,1,3,2024-10-13T18:00:00Z,Group B2,Helsinki Olympic Stadium,Helsinki
AM,MK,0,2,,,0,2,2024-10-13T18:00:00Z,Group C4,Republican Stadium after Vazgen Sargsyan,Yerevan
LI,GI,0,0,,,0,0,2024-10-13T18:00:00Z,Group D1,Rheinpark Stadion,Vaduz
MT,MD,1,0,,,1,0,2024-10-13T18:00:00Z,Group D2,National Stadium,Ta' Qali
KZ,SI,0,1,,,0,1,2024-10-13T15:00:00Z,Group B3,Almaty Ortalyk Stadion,Almaty
CY,RO,0,3,,,0,3,2024-10-12T20:45:00Z,Group C2,AEK Arena,Larnaca
BY,GB-NIR,0,0,,,0,0,2024-10-12T20:45:00Z,Group C3,ZTE Arena,Zalaegerszeg
PL,PT,1,3,,,1,3,2024-10-12T18:45:00Z,Group A1,Stadion Narodowy,Warsaw
RS,CH,2,0,,,2,0,2024-10-12T18:45:00Z,Group A4,Dubočica Stadium,Leskovac
ES,DK,1,0,,,1,0,2024-10-12T18:45:00Z,Group A4,Nueva Condomina,Murcia
BG,LU,0,0,,,0,0,2024-10-12T18:00:00Z,Group C3,Hristo Botev Stadium,Plovdiv
HR,GB-SCT,2,1,,,2,1,2024-10-12T16:00:00Z,Group A1,Stadion Maksimir,Zagreb
LT,XK,1,2,,,1,2,2024-10-12T15:00:00Z,Group C2,Dariaus ir Girėno stadionas,Kaunas
CZ,AL,2,0,,,2,0,2024-10-11T20:45:00Z,Group B1,Stadion Letná,Prague
UA,GE,1,0,,,1,0,2024-10-11T20:45:00Z,Group B1,Poznań Stadium,Poznań
IS,GB-WLS,2,2,,,2,2,2024-10-11T20:45:00Z,Group B4,Laugardalsvöllur,Reykjavík
TR,ME,1,0,,,1,0,2024-10-11T20:45:00Z,Group B4,Samsun 19 Mayıs Stadium,Samsun
SK,SE,2,2,,,2,2,2024-10-11T20:45:00Z,Group C1,Tehelné pole,Bratislava
BA,DE,1,2,,,1,2,2024-10-11T18:45:00Z,Group A3,Stadion Bilino Polje,Zenica
HU,NL,1,1,,,1,1,2024-10-11T18:45:00Z,Group A3,Puskás Aréna,Budapest
EE,AZ,3,1,,,3,1,2024-10-11T18:00:00Z,Group C1,Lilleküla Stadium,Tallinn
GB-ENG,GR,1,2,,,1,2,2024-10-10T20:45:00Z,Group B2,Wembley Stadium,London
FI,IE,1,2,,,1,2,2024-10-10T20:45:00Z,Group B2,Helsinki Olympic Stadium,Helsinki
AT,KZ,4,0,,,4,0,2024-10-10T20:45:00Z,Group B3,Raiffeisen Arena,Linz
NO,SI,3,0,,,3,0,2024-10-10T20:45:00Z,Group B3,Ullevaal Stadion,Oslo
FO,AM,2,2,,,2,2,2024-10-10T20:45:00Z,Group C4,Tórsvøllur,Tórshavn
GI,SM,1,0,,,1,0,2024-10-10T20:45:00Z,Group D1,Europa Sports Park,Europa Point
IL,FR,1,4,,,1,4,2024-10-10T18:45:00Z,Group A2,Bozsik Aréna,Budapest
IT,BE,2,2,,,2,2,2024-10-10T18:45:00Z,Group A2,Stadio Olimpico,Rome
LV,MK,0,3,,,0,3,2024-10-10T18:00:00Z,Group C4,Skonto Stadions,Riga
MD,AD,2,0,,,2,0,2024-10-10T18:00:00Z,Group D2,Stadionul Zimbru,Chișinău
AL,GE,0,1,,,0,1,2024-09-10T20:45:00Z,Group B1,Air AL Stadium,Tirana
CZ,UA,3,2,,,3,2,2024-09-10T20:45:00Z,Group B1,Fortuna Arena,Prague
GB-ENG,FI,2,0,,,2,0,2024-09-10T20:45:00Z,Group B2,Wembley Stadium,London
IE,GR,0,2,,,0,2,2024-09-10T20:45:00Z,Group B2,Aviva Stadium,Dublin
MK,AM,2,0,,,2,0,2024-09-10T20:45:00Z,Group C4,National Arena Todor Proeski,Skopje
AD,MT,0,1,,,0,1,2024-09-10T20:45:00Z,Group D2,Estadi Nacional,AD la Vella
HU,BA,0,0,,,0,0,2024-09-10T18:45:00Z,Group A3,Puskás Aréna,Budapest
NL,DE,2,2,,,2,2,2024-09-10T18:45:00Z,Group A3,Johan Cruyff Arena,Amsterdam
LV,FO,1,0,,,1,0,2024-09-10T18:00:00Z,Group C4,Skonto Stadions,Riga
NO,AT,2,1,,,2,1,2024-09-09T20:45:00Z,Group B3,Ullevaal Stadion,Oslo
SI,KZ,3,0,,,3,0,2024-09-09T20:45:00Z,Group B3,Stadion Stožice,Ljubljana
ME,GB-WLS,1,2,,,1,2,2024-09-09T20:45:00Z,Group B4,Gradski Stadion,Nikšić
TR,IS,3,1,,,3,1,2024-09-09T20:45:00Z,Group B4,Gürsel Aksel Stadium,Izmir
RO,LT,3,1,,,3,1,2024-09-09T20:45:00Z,Group C2,Stadionul Steaua,Bucharest
FR,BE,2,0,,,2,0,2024-09-09T18:45:00Z,Group A2,Parc Olympique Lyonnais,Décines-Charpieu
IL,IT,1,2,,,1,2,2024-09-09T18:45:00Z,Group A2,Bozsik Aréna,Budapest
CY,XK,0,4,,,0,4,2024-09-09T18:00:00Z,Group C2,AEK Arena,Larnaca
SE,EE,3,0,,,3,0,2024-09-08T20:45:00Z,Group C1,Strawberry Arena,Solna
PT,GB-SCT,2,1,,,2,1,2024-09-08T19:45:00Z,Group A1,Estádio da Luz,Lisbon
HR,PL,1,0,,,1,0,2024-09-08T18:45:00Z,Group A1,Opus Arena,Osijek
CH,ES,1,4,,,1,4,2024-09-08T18:45:00Z,Group A4,Stade de Genève,Geneva
SK,AZ,2,0,,,2,0,2024-09-08T18:00:00Z,Group C1,Košická futbalová aréna,Košice
BG,GB-NIR,1,0,,,1,0,2024-09-08T18:00:00Z,Group C3,Hristo Botev Stadium,Plovdiv
GI,LI,2,2,,,2,2,2024-09-08T18:00:00Z,Group D1,Europa Sports Park,Europa Point
DK,RS,2,0,,,2,0,2024-09-08T16:00:00Z,Group A4,Parken Stadium,Copenhagen
LU,BY,0,1,,,0,1,2024-09-08T15:00:00Z,Group C3,Stade de LU,LU
UA,AL,1,2,,,1,2,2024-09-07T20:45:00Z,Group B1,Stadion Letná,Prague
GR,FI,3,0,,,3,0,2024-09-07T20:45:00Z,Group B2,Karaiskakis Stadium,Piraeus
DE,HU,5,0,,,5,0,2024-09-07T18:45:00Z,Group A3,Merkur Spiel-Arena,Düsseldorf
NL,BA,5,2,,,5,2,2024-09-07T18:45:00Z,Group A3,Philips Stadion,Eindhoven
GE,CZ,4,1,,,4,1,2024-09-07T18:00:00Z,Group B1,Mikheil Meskhi Stadium,Tbilisi
IE,GB-ENG,0,2,,,0,2,2024-09-07T18:00:00Z,Group B2,Aviva Stadium,Dublin
AM,LV,4,1,,,4,1,2024-09-07T18:00:00Z,Group C4,Zelarayán Republican Stadium,Yerevan
MD,MT,2,0,,,2,0,2024-09-07T18:00:00Z,Group D2,Stadionul Zimbru,Chișinău
FO,MK,1,1,,,1,1,2024-09-07T15:00:00Z,Group C4,Tórsvøllur,Tórshavn
SI,AT,1,1,,,1,1,2024-09-06T20:45:00Z,Group B3,Stadion Stožice,Ljubljana
IS,ME,2,0,,,2,0,2024-09-06T20:45:00Z,Group B4,Laugardalsvöllur,Reykjavík
GB-WLS,TR,0,0,,,0,0,2024-09-06T20:45:00Z,Group B4,Cardiff City Stadium,Cardiff
XK,RO,0,3,,,0,3,2024-09-06T20:45:00Z,Group C2,Stadiumi Fadil Vokrri,Pristina
BE,IL,3,1,,,3,1,2024-09-06T18:45:00Z,Group A2,Nagyerdei Stadion,Debrecen
FR,IT,1,3,,,1,3,2024-09-06T18:45:00Z,Group A2,Parc des Princes,Paris
LT,CY,0,1,,,0,1,2024-09-06T18:00:00Z,Group C2,Sūduva Stadium,Marijampolė
KZ,NO,0,0,,,0,0,2024-09-06T16:00:00Z,Group B3,Almaty Ortalyk Stadion,Almaty
EE,SK,0,1,,,0,1,2024-09-05T20:45:00Z,Group C1,Lilleküla Stadium,Tallinn
BY,BG,0,0,,,0,0,2024-09-05T20:45:00Z,Group C3,ZTE Arena,Zalaegerszeg
GB-NIR,LU,2,0,,,2,0,2024-09-05T20:45:00Z,Group C3,Windsor Park,Belfast
SM,LI,1,0,,,1,0,2024-09-05T20:45:00Z,Group D1,SM Stadium,Serravalle
PT,HR,2,1,,,2,1,2024-09-05T19:45:00Z,Group A1,Estádio da Luz,Lisbon
GB-SCT,PL,2,3,,,2,3,2024-09-05T19:45:00Z,Group A1,Hampden Park,Glasgow
DK,CH,2,0,,,2,0,2024-09-05T18:45:00Z,Group A4,Parken Stadium,Copenhagen
RS,ES,0,0,,,0,0,2024-09-05T18:45:00Z,Group A4,Stadion Rajko Mitić,Belgrade
AZ,SE,1,3,,,1,3,2024-09-05T18:00:00Z,Group C1,Tofiq Bahramov Republican Stadium,Baku
